,Newham,Redbridge,Brent,Tower Hamlets,Harrow,Ealing,Hounslow,Hillingdon,Barnet,Croydon,Waltham Forest,Merton,Camden,Enfield,Wandsworth,Westminster,Greenwich,Barking and Dagenham,Southwark,Kingston Upon Thames
Indian Population,42484,45660,58017,6787,63051,48240,48161,36795,27920,24660,9134,8106,6083,11648,8642,7213,7836,7436,5819,6325
Pakistani Population,30307,31051,14381,2442,7797,14711,13676,9200,5344,10865,26347,7337,1489,2594,9718,2328,2594,8007,1623,3009
Bangladeshi Population,37262,16011,1749,81377,1378,1786,2189,2639,2215,2570,4632,2216,12503,5599,1493,6299,1645,7701,3912,892
Chinese Population,3930,3000,3250,8109,2629,4132,2405,2889,8259,3925,2579,2618,6493,2588,3715,5917,5061,1315,8074,2883
Other Asian Population,19912,20781,28589,5786,26953,31570,20826,17730,22180,17607,11697,15866,8878,12464,9770,10105,12758,5135,7764,13043
Total Asian Population,133895,116503,105986,104501,101808,100439,87257,69253,65918,59627,54389,36143,35446,34893,33338,31862,29894,29594,27192,26152
